D_factor	D(m)	err(m)
1.000	0.1000	0.0477
1.357	0.1357	0.0477
1.714	0.1714	0.0477
2.071	0.2071	0.0477
2.429	0.2429	0.0116
2.786	0.2786	0.0116
3.143	0.3143	0.0116
3.500	0.3500	0.0116
3.857	0.3857	0.0116
4.214	0.4214	0.0278
4.571	0.4571	0.0278
4.929	0.4929	0.0278
5.286	0.5286	0.0278
5.643	0.5643	0.0278
6.000	0.6000	0.0210
