theta(deg)	err(m)
5.00	0.0824
12.08	0.0239
19.17	0.0584
26.25	0.0097
33.33	0.0492
40.42	0.0715
47.50	0.0148
54.58	0.0634
61.67	0.0720
68.75	0.1572
75.83	0.4655
82.92	0.7720
90.00	1.0756
97.08	1.3751
104.17	1.6693
111.25	1.9571
118.33	2.4367
125.42	2.9490
132.50	3.3890
139.58	3.8538
146.67	4.2056
153.75	4.4922
160.83	4.7451
167.92	4.8947
175.00	4.9745
